Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
SRR-498,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,2.0,CI
SRR-498,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,2.0,CI
SRR-498,,,,,,,,delta_rise=0.25_fall=0.0,9,1.8,0.8717797887081347,CI
SRR-498,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,1.0540925533894598,CI
SRR-498,,,,,,,,delta_rise=0.25_fall=0.5,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.25_fall=0.75,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.25_fall=1.0,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.5_fall=0.0,9,1.8,0.8717797887081347,CI
SRR-498,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,1.0540925533894598,CI
SRR-498,,,,,,,,delta_rise=0.5_fall=0.5,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.5_fall=0.75,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.5_fall=1.0,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.75_fall=0.0,9,1.8,0.8717797887081347,CI
SRR-498,,,,,,,,delta_rise=0.75_fall=0.25,8,2.0,1.0540925533894598,CI
SRR-498,,,,,,,,delta_rise=0.75_fall=0.5,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.75_fall=0.75,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=0.75_fall=1.0,6,2.571428571428572,1.989769753883446,CI
SRR-498,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.6249260311258432,CI
SRR-498,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3846153846153846,0.6249260311258432,CI
SRR-498,,,,,,,,delta_rise=1.0_fall=0.5,7,2.25,1.920286436967152,CI
SRR-498,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,1.920286436967152,CI
SRR-498,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,1.920286436967152,CI
SRR-498,,,,,,,,multimodal_alpha=0.0,1,9.0,4.0,CI
SRR-498,,,,,,,,multimodal_alpha=0.1,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.2,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.5,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.8,5,3.0,0.816496580927726,CI
SRR-498,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557,CI
SRR-498,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557,CI
SRR-498,,,,,,,,norms_associative,13,1.3846153846153846,0.6249260311258432,CI
SRR-498,,,,,,,,norms_categorical,13,1.3846153846153846,0.6249260311258432,CI
SRR-498,,,,,,,,simdrop,4,3.6,1.019803902718557,CI
SSG-520,0.6531581505131588,0.1087895613722629,6.687384109230769,0.6425449440086141,0.2,,13.0,delta_rise=0.0_fall=0.0,6,2.1666666666666665,0.8975274678557507,CI
SSG-520,,,,,,,,delta_rise=0.0_fall=0.25,5,2.6,1.019803902718557,CI
SSG-520,,,,,,,,delta_rise=0.0_fall=0.5,4,2.6,1.019803902718557,CI
SSG-520,,,,,,,,delta_rise=0.0_fall=0.75,4,2.6,1.019803902718557,CI
SSG-520,,,,,,,,delta_rise=0.0_fall=1.0,4,2.6,1.019803902718557,CI
SSG-520,,,,,,,,delta_rise=0.25_fall=0.0,7,1.8571428571428568,0.989743318610787,CI
SSG-520,,,,,,,,delta_rise=0.25_fall=0.25,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.25_fall=0.5,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.25_fall=0.75,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.25_fall=1.0,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.5_fall=0.0,7,1.8571428571428568,0.989743318610787,CI
SSG-520,,,,,,,,delta_rise=0.5_fall=0.25,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.5_fall=0.5,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.5_fall=0.75,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.5_fall=1.0,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.75_fall=0.0,7,1.8571428571428568,0.989743318610787,CI
SSG-520,,,,,,,,delta_rise=0.75_fall=0.25,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.75_fall=0.5,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.75_fall=0.75,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=0.75_fall=1.0,6,2.1666666666666665,1.2133516482134197,CI
SSG-520,,,,,,,,delta_rise=1.0_fall=0.0,8,1.625,0.8569568250501305,CI
SSG-520,,,,,,,,delta_rise=1.0_fall=0.25,7,1.8571428571428568,1.1248582677159729,CI
SSG-520,,,,,,,,delta_rise=1.0_fall=0.5,7,1.8571428571428568,1.1248582677159729,CI
SSG-520,,,,,,,,delta_rise=1.0_fall=0.75,7,1.8571428571428568,1.1248582677159729,CI
SSG-520,,,,,,,,delta_rise=1.0_fall=1.0,7,1.8571428571428568,1.1248582677159729,CI
SSG-520,,,,,,,,multimodal_alpha=0.0,0,13.0,0.0,CI
SSG-520,,,,,,,,multimodal_alpha=0.1,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.2,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.4,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.5,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.7000000000000001,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.8,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=0.9,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,multimodal_alpha=1.0,3,3.25,0.82915619758885,CI
SSG-520,,,,,,,,norms_associative,7,1.8571428571428568,0.8329931278350429,CI
SSG-520,,,,,,,,norms_categorical,8,1.625,0.6959705453537527,CI
SSG-520,,,,,,,,simdrop,3,3.25,0.82915619758885,CI
SSZ-539,0.5820602850410659,0.0978333885448943,6.485443646769231,0.6588822594537521,0.17425,0.0106773123959168,13.0,delta_rise=0.0_fall=0.0,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.0_fall=0.25,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.0_fall=0.5,6,2.1666666666666665,1.3437096247164249,CI
SSZ-539,,,,,,,,delta_rise=0.0_fall=0.75,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.0_fall=1.0,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.25_fall=0.0,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.25_fall=0.25,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.25_fall=0.5,6,2.1666666666666665,1.3437096247164249,CI
SSZ-539,,,,,,,,delta_rise=0.25_fall=0.75,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.25_fall=1.0,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.5_fall=0.0,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.5_fall=0.25,7,1.8571428571428568,0.9897433186107868,CI
SSZ-539,,,,,,,,delta_rise=0.5_fall=0.5,6,2.1666666666666665,1.3437096247164249,CI
SSZ-539,,,,,,,,delta_rise=0.5_fall=0.75,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.5_fall=1.0,5,2.6,1.3564659966250538,CI
SSZ-539,,,,,,,,delta_rise=0.75_fall=0.0,8,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,delta_rise=0.75_fall=0.25,8,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,delta_rise=0.75_fall=0.5,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,delta_rise=0.75_fall=0.75,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,delta_rise=0.75_fall=1.0,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,delta_rise=1.0_fall=0.0,8,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,delta_rise=1.0_fall=0.25,8,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,delta_rise=1.0_fall=0.5,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,delta_rise=1.0_fall=0.75,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,delta_rise=1.0_fall=1.0,7,1.8571428571428568,1.3552618543578767,CI
SSZ-539,,,,,,,,multimodal_alpha=0.0,0,13.0,0.0,CI
SSZ-539,,,,,,,,multimodal_alpha=0.1,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.2,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.4,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.5,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.7000000000000001,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.8,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=0.9,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,multimodal_alpha=1.0,3,3.25,0.82915619758885,CI
SSZ-539,,,,,,,,norms_associative,7,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,norms_categorical,8,1.625,0.9921567416492216,CI
SSZ-539,,,,,,,,simdrop,3,3.25,0.82915619758885,CI
SUG-544,0.5915317978424887,0.1317055888380895,6.583737202357143,0.5430268625324385,0.2135,0.0599412712577903,14.0,delta_rise=0.0_fall=0.0,6,2.0,0.7559289460184544,CI
SUG-544,,,,,,,,delta_rise=0.0_fall=0.25,5,2.333333333333333,1.3743685418725535,CI
SUG-544,,,,,,,,delta_rise=0.0_fall=0.5,5,2.333333333333333,1.3743685418725535,CI
SUG-544,,,,,,,,delta_rise=0.0_fall=0.75,5,2.333333333333333,1.3743685418725535,CI
SUG-544,,,,,,,,delta_rise=0.0_fall=1.0,3,3.5,2.692582403567252,CI
SUG-544,,,,,,,,delta_rise=0.25_fall=0.0,7,1.75,0.82915619758885,CI
SUG-544,,,,,,,,delta_rise=0.25_fall=0.25,6,2.0,1.4142135623730951,CI
SUG-544,,,,,,,,delta_rise=0.25_fall=0.5,6,2.0,1.4142135623730951,CI
SUG-544,,,,,,,,delta_rise=0.25_fall=0.75,6,2.0,1.4142135623730951,CI
SUG-544,,,,,,,,delta_rise=0.25_fall=1.0,4,2.8,2.712931993250108,CI
SUG-544,,,,,,,,delta_rise=0.5_fall=0.0,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.5_fall=0.25,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.5_fall=0.5,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.5_fall=0.75,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.5_fall=1.0,4,2.8,2.712931993250108,CI
SUG-544,,,,,,,,delta_rise=0.75_fall=0.0,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.75_fall=0.25,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.75_fall=0.5,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.75_fall=0.75,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=0.75_fall=1.0,4,2.8,2.712931993250108,CI
SUG-544,,,,,,,,delta_rise=1.0_fall=0.0,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=1.0_fall=0.25,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=1.0_fall=0.5,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=1.0_fall=0.75,11,1.2727272727272727,0.616575453011388,CI
SUG-544,,,,,,,,delta_rise=1.0_fall=1.0,4,2.8,2.712931993250108,CI
SUG-544,,,,,,,,multimodal_alpha=0.0,1,7.0,4.0,CI
SUG-544,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,CI
SUG-544,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906,CI
SUG-544,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.8,1.16619037896906,CI
SUG-544,,,,,,,,multimodal_alpha=0.4,4,2.8,1.16619037896906,CI
SUG-544,,,,,,,,multimodal_alpha=0.5,4,2.8,1.16619037896906,CI
SUG-544,,,,,,,,multimodal_alpha=0.6000000000000001,4,2.8,1.469693845669907,CI
SUG-544,,,,,,,,multimodal_alpha=0.7000000000000001,4,2.8,1.469693845669907,CI
SUG-544,,,,,,,,multimodal_alpha=0.8,4,2.8,1.469693845669907,CI
SUG-544,,,,,,,,multimodal_alpha=0.9,4,2.8,0.9797958971132712,CI
SUG-544,,,,,,,,multimodal_alpha=1.0,4,2.8,0.7483314773547882,CI
SUG-544,,,,,,,,norms_associative,8,1.75,0.82915619758885,CI
SUG-544,,,,,,,,norms_categorical,7,2.0,0.7559289460184544,CI
SUG-544,,,,,,,,simdrop,4,2.8,0.7483314773547882,CI
SUT-556,0.5664705970052107,0.1620558818067833,6.620866158599999,0.6137537362482876,0.1984333333333333,0.0765062960372107,15.0,delta_rise=0.0_fall=0.0,7,2.142857142857143,1.5518257844571737,CI
SUT-556,,,,,,,,delta_rise=0.0_fall=0.25,7,2.142857142857143,1.5518257844571737,CI
SUT-556,,,,,,,,delta_rise=0.0_fall=0.5,7,2.142857142857143,1.5518257844571737,CI
SUT-556,,,,,,,,delta_rise=0.0_fall=0.75,7,2.142857142857143,1.5518257844571737,CI
SUT-556,,,,,,,,delta_rise=0.0_fall=1.0,4,3.0,2.280350850198276,CI
SUT-556,,,,,,,,delta_rise=0.25_fall=0.0,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.25_fall=0.25,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.25_fall=0.5,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.25_fall=0.75,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.25_fall=1.0,5,2.5,2.140872096444188,CI
SUT-556,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.5_fall=0.25,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.5_fall=0.5,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.5_fall=0.75,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,2.140872096444188,CI
SUT-556,,,,,,,,delta_rise=0.75_fall=0.0,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.75_fall=0.25,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.75_fall=0.5,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.75_fall=0.75,8,1.875,1.3635890143294642,CI
SUT-556,,,,,,,,delta_rise=0.75_fall=1.0,5,2.5,2.140872096444188,CI
SUT-556,,,,,,,,delta_rise=1.0_fall=0.0,12,1.25,0.5951190357119042,CI
SUT-556,,,,,,,,delta_rise=1.0_fall=0.25,12,1.25,0.5951190357119042,CI
SUT-556,,,,,,,,delta_rise=1.0_fall=0.5,12,1.25,0.5951190357119042,CI
SUT-556,,,,,,,,delta_rise=1.0_fall=0.75,12,1.25,0.5951190357119042,CI
SUT-556,,,,,,,,delta_rise=1.0_fall=1.0,10,1.5,1.2041594578792296,CI
SUT-556,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,CI
SUT-556,,,,,,,,multimodal_alpha=0.1,3,3.75,1.0897247358851685,CI
SUT-556,,,,,,,,multimodal_alpha=0.2,3,3.75,1.0897247358851685,CI
SUT-556,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.75,1.0897247358851685,CI
SUT-556,,,,,,,,multimodal_alpha=0.4,3,3.75,1.0897247358851685,CI
SUT-556,,,,,,,,multimodal_alpha=0.5,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,multimodal_alpha=0.6000000000000001,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,multimodal_alpha=0.7000000000000001,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,multimodal_alpha=0.8,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,multimodal_alpha=0.9,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,multimodal_alpha=1.0,2,5.0,2.160246899469287,CI
SUT-556,,,,,,,,norms_associative,8,1.875,0.7806247497997998,CI
SUT-556,,,,,,,,norms_categorical,8,1.875,0.7806247497997998,CI
SUT-556,,,,,,,,simdrop,2,5.0,2.160246899469287,CI
SUV-558,0.5718726682831621,0.1123171590424263,6.316534983736842,0.5978328158694746,0.1702625,0.0265234633323564,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.8748897637790901,CI
SUV-558,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.0_fall=0.5,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.0_fall=0.75,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.0_fall=1.0,7,2.7142857142857144,1.385051387833237,CI
SUV-558,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.8748897637790901,CI
SUV-558,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.25_fall=0.5,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.25_fall=0.75,8,2.375,0.9921567416492216,CI
SUV-558,,,,,,,,delta_rise=0.25_fall=1.0,7,2.7142857142857144,1.385051387833237,CI
SUV-558,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.8624393618641034,CI
SUV-558,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,1.044030650891055,CI
SUV-558,,,,,,,,delta_rise=0.5_fall=0.5,10,1.9,1.044030650891055,CI
SUV-558,,,,,,,,delta_rise=0.5_fall=0.75,10,1.9,1.044030650891055,CI
SUV-558,,,,,,,,delta_rise=0.5_fall=1.0,7,2.7142857142857144,1.385051387833237,CI
SUV-558,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4615384615384617,0.7457969011409737,CI
SUV-558,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=0.75_fall=1.0,9,2.111111111111111,1.3698697784375504,CI
SUV-558,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4615384615384617,0.7457969011409737,CI
SUV-558,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5833333333333333,0.8620067027323833,CI
SUV-558,,,,,,,,delta_rise=1.0_fall=1.0,9,2.111111111111111,1.3698697784375504,CI
SUV-558,,,,,,,,multimodal_alpha=0.0,3,4.75,3.112474899497183,CI
SUV-558,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.880630571852711,CI
SUV-558,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.880630571852711,CI
SUV-558,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.880630571852711,CI
SUV-558,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.6998542122237652,CI
SUV-558,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652,CI
SUV-558,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,0.6998542122237652,CI
SUV-558,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,0.6998542122237652,CI
SUV-558,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,0.8975274678557507,CI
SUV-558,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,0.8975274678557507,CI
SUV-558,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.8975274678557507,CI
SUV-558,,,,,,,,norms_associative,8,2.111111111111111,1.286204100310025,CI
SUV-558,,,,,,,,norms_categorical,9,1.9,1.044030650891055,CI
SUV-558,,,,,,,,simdrop,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,0.4913072814718437,0.226568848535292,6.441371164578947,0.7346525369936765,0.1726333333333333,0.0604602569186293,19.0,delta_rise=0.0_fall=0.0,9,1.9,0.8306623862918074,CI
SVA-563,,,,,,,,delta_rise=0.0_fall=0.25,8,2.111111111111111,0.9938079899999066,CI
SVA-563,,,,,,,,delta_rise=0.0_fall=0.5,6,2.7142857142857144,1.9059520091609048,CI
SVA-563,,,,,,,,delta_rise=0.0_fall=0.75,6,2.7142857142857144,1.9059520091609048,CI
SVA-563,,,,,,,,delta_rise=0.0_fall=1.0,5,3.1666666666666665,1.950783318453271,CI
SVA-563,,,,,,,,delta_rise=0.25_fall=0.0,9,1.9,0.8306623862918074,CI
SVA-563,,,,,,,,delta_rise=0.25_fall=0.25,8,2.111111111111111,0.9938079899999066,CI
SVA-563,,,,,,,,delta_rise=0.25_fall=0.5,6,2.7142857142857144,1.9059520091609048,CI
SVA-563,,,,,,,,delta_rise=0.25_fall=0.75,6,2.7142857142857144,1.9059520091609048,CI
SVA-563,,,,,,,,delta_rise=0.25_fall=1.0,5,3.1666666666666665,1.950783318453271,CI
SVA-563,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7272727272727273,0.7496555682941201,CI
SVA-563,,,,,,,,delta_rise=0.5_fall=0.25,9,1.9,0.9433981132056604,CI
SVA-563,,,,,,,,delta_rise=0.5_fall=0.5,7,2.375,1.7275343701356567,CI
SVA-563,,,,,,,,delta_rise=0.5_fall=0.75,7,2.375,1.7275343701356567,CI
SVA-563,,,,,,,,delta_rise=0.5_fall=1.0,6,2.7142857142857144,1.8294640678379568,CI
SVA-563,,,,,,,,delta_rise=0.75_fall=0.0,10,1.7272727272727273,0.7496555682941201,CI
SVA-563,,,,,,,,delta_rise=0.75_fall=0.25,9,1.9,0.9433981132056604,CI
SVA-563,,,,,,,,delta_rise=0.75_fall=0.5,7,2.375,1.7275343701356567,CI
SVA-563,,,,,,,,delta_rise=0.75_fall=0.75,7,2.375,1.7275343701356567,CI
SVA-563,,,,,,,,delta_rise=0.75_fall=1.0,6,2.7142857142857144,1.8294640678379568,CI
SVA-563,,,,,,,,delta_rise=1.0_fall=0.0,12,1.4615384615384617,0.634323942402717,CI
SVA-563,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5833333333333333,0.8620067027323834,CI
SVA-563,,,,,,,,delta_rise=1.0_fall=0.5,9,1.9,1.6401219466856725,CI
SVA-563,,,,,,,,delta_rise=1.0_fall=0.75,9,1.9,1.6401219466856725,CI
SVA-563,,,,,,,,delta_rise=1.0_fall=1.0,9,1.9,1.6401219466856725,CI
SVA-563,,,,,,,,multimodal_alpha=0.0,2,6.333333333333333,2.6246692913372702,CI
SVA-563,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.0671873729054748,CI
SVA-563,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.0671873729054748,CI
SVA-563,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,,,,,,,,multimodal_alpha=0.4,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,,,,,,,,multimodal_alpha=0.5,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,0.8975274678557507,CI
SVA-563,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,0.6871842709362768,CI
SVA-563,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,0.6871842709362768,CI
SVA-563,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,0.6871842709362768,CI
SVA-563,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,0.6871842709362768,CI
SVA-563,,,,,,,,norms_associative,12,1.5833333333333333,0.759202798262025,CI
SVA-563,,,,,,,,norms_categorical,12,1.5833333333333333,0.759202798262025,CI
SVA-563,,,,,,,,simdrop,5,3.1666666666666665,0.6871842709362768,CI
SVH-570,0.5640979317217395,0.151574679516931,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.0989530263739893,15.0,delta_rise=0.0_fall=0.0,7,1.875,1.0532687216470449,CI
SVH-570,,,,,,,,delta_rise=0.0_fall=0.25,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.0_fall=0.5,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.0_fall=0.75,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.0_fall=1.0,4,3.0,1.4142135623730951,CI
SVH-570,,,,,,,,delta_rise=0.25_fall=0.0,7,1.875,1.0532687216470449,CI
SVH-570,,,,,,,,delta_rise=0.25_fall=0.25,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.25_fall=0.5,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.25_fall=0.75,6,2.142857142857143,1.355261854357877,CI
SVH-570,,,,,,,,delta_rise=0.25_fall=1.0,4,3.0,1.4142135623730951,CI
