dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3379.114186951931,2.269298880439936,8.214930975716898,-0.36247807352715095
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3368.9807012654433,2.956030973304966,7.853740030006245,-0.03383654255270907
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3343.5251498631105,3.417662160800619,7.94176030867372,-0.22553802755850033
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3367.514829337097,2.7940533849183202,7.807748504190607,-0.005278961946090974
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3363.423329239178,2.917212572982417,7.9537682855990415,-0.03492936488798768
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3342.3792000129206,3.268101297563531,8.024125348475868,-0.15629205954007855
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3363.982917874262,2.752548996154412,7.89867071984719,-0.009635062053179985
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3360.890810709582,2.827719236227377,8.060592066512918,-0.035702886036578126
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3342.683837744323,3.106697251466757,8.117104645521048,-0.14845074110669101
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3361.729868719083,2.663309694052045,7.998789600239528,-0.09332004770922396
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3363.1925917442027,2.7029710653922856,8.156047057605287,-0.03562758813567227
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3345.0797125454615,2.933595487368436,8.202057205684238,-0.145594307370276
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3366.1450426416404,2.5456317937307245,8.098999893338572,-0.08547713711544674
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3371.47434824466,2.560076059280129,8.28171266738082,-0.034425533712508234
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3362.905851464915,2.6548165040828815,8.306908564453117,-0.05298473469220886
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3371.5214751088924,2.415735116597153,8.206032671854455,-0.22057826012383638
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3371.4903082412134,3.1502805484539436,7.771502166304729,-0.03290508355779851
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3346.6650104469036,3.778243554987632,7.856767857252956,-0.2557289789498405
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3370.204705235855,2.9885120634897713,7.731380170850875,-0.008009549224013292
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3360.936822693799,3.1326816446197445,7.87741618451861,-0.03516650308219464
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3341.432667157402,3.5765964432213218,7.943913723800966,-0.16574232261954655
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3361.962117778879,2.9590501132211244,7.831209262695278,-0.011150544362531057
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3356.2018964762624,3.0286048606060643,8.011299533862381,-0.03645182618226544
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3339.1198814688933,3.3833250563545336,8.063667917506875,-0.16220513504434614
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3359.9357077903123,2.8524898654244852,7.95740777969436,-0.01578391208545685
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3361.055435919598,2.869616703590098,8.137528849471876,-0.03573409474838207
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3342.7190855674316,3.16297002899048,8.17672010543822,-0.15377396193842882
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3362.4361353963177,2.704772362133267,8.084183392636868,-0.09613548563541971
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3366.313205986537,2.714881610729108,8.284304658200035,-0.035425215014660075
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3356.9439289743004,2.8839954205687386,8.304069464867188,-0.06532470962838997
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3366.917975194378,2.561135480904253,8.212281223519891,-0.15835755911159963
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3378.2230906856053,3.434095060833949,7.642877221053293,-0.031805631247917604
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3358.185428339741,4.769808950412599,7.717912896712691,-0.3124915263641363
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3380.3586517219446,3.2735340778034745,7.608991097167395,-0.011045887365540111
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3364.1422130009137,3.4427663973993643,7.729243687539074,-0.03478154991609999
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3346.8385620816016,4.479402712087864,7.792509079297546,-0.24084767373011917
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3366.622069343048,3.2719262912777642,7.688581764374529,-0.013827489351201153
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3358.0561119573545,3.36427856777574,7.850853408790592,-0.035862461219020196
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3342.106836006143,4.3628056166433575,7.907271383736595,-0.23187167261950284
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3361.1378755838664,3.1933486559643196,7.801913403094395,-0.014270874222771738
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3357.284310198743,3.1958763742295933,7.9438913022138395,-0.03633909032318353
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3341.705491415307,3.678653404787604,7.985014816726143,-0.1817592957666338
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3359.9287560835724,3.0219887828201144,7.893574343482424,-0.08521163150075585
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3355.2374672280944,3.03079085311461,8.151696248659453,-0.03708091799160796
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3347.1702765464747,3.365445629688282,8.17804226392374,-0.08948715571858043
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3358.7079252532585,2.8620050090449345,8.086382030269737,-0.1558825632425765
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3389.3950960909096,4.103357196635008,7.521509596140335,-0.029078079205296134
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3370.944235882327,4.886551146745105,7.581241228622591,-0.0072758054103575385
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3391.897728475409,3.843067976862231,7.50201180092606,-0.013752903518064956
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3376.627446048176,4.120813833050726,7.59590046061042,-0.031831193735297546
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3363.0010386659606,4.690443094555262,7.638999461764121,-0.006863460223893439
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3378.849424099686,3.931157838615151,7.572513102934476,-0.01688322849300258
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3369.6793386172917,4.04846934410481,7.699421982584647,-0.032994305837742884
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3356.8024358318808,4.362050241518805,7.739931550493014,0.029234174844165264
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3372.6371298709787,3.862049792691374,7.670057293850103,-0.014543067469529406
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3367.16137906856,3.9170803427160408,7.782451371362451,-0.034075411273149454
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3352.6392854866594,4.258698474098252,7.8175401205209205,0.08079793379050161
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3368.5198265675826,3.6591945709585625,7.746994240966571,-0.08092067355588847
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3363.0932849506617,3.849360632215534,7.98610170991476,-0.03500010321616936
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3356.1212926242106,4.089014869550601,8.004346461982715,0.08510034189384046
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3365.0692831024676,3.7149708274014808,7.933497044997196,-0.08965423428538913
300,alpha_0.3_s2v,forage_random_baseline,NH,3820.528258156765,0.0,0.0,
300,alpha_0.3_s2v,forage_static,CI,2917.4571981277068,1.7684621070821531,9.28849891100923,
300,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2867.3111899403148,2.4112856110481684,9.069560779318676,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2925.071899533825,1.7791658697929236,9.218417794648168,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.1,CI,2910.0803456016693,2.1762465921677987,9.05402263844809,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.2,CI,2910.0803456020267,2.1762463769289413,9.054019364363311,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2905.395190260992,2.203305868115014,9.051505626298198,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2903.2302320240124,2.214074739903188,9.05400691936535,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2896.7154471746544,2.2659757262758125,9.104800355745628,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2887.5615148764855,2.3186553365599614,9.104194468803163,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2880.683651501126,2.3566744037770557,9.115511082680543,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2871.6645492874504,2.3873606488767636,9.070475023729296,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2870.9557686255084,2.393263547673156,9.067323610411757,
300,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2867.3111899405003,2.4112857294681955,9.069564694979872,
300,alpha_0.3_s2v,forage_dynamic_norms_associative,CI,2889.8906352920167,2.709048225164357,8.687766726065957,
300,alpha_0.3_s2v,forage_dynamic_norms_categorical,CI,2908.691102617572,2.5122043309955777,8.582870797043062,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2869.345481428646,2.7288695685918243,8.671754279366988,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2861.5380691620194,2.673878692992227,8.746498017755718,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2854.1772936559346,2.6384150976806096,8.8206313599991,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2860.2021963087973,2.4872171671840735,8.894993219002528,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2862.2485834592285,2.3946837581662135,8.989766360676267,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2872.9134424318772,2.8406210201085673,8.62007800482391,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2863.931047242426,2.7645306656587776,8.706052732725356,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2854.262381929099,2.725038341637257,8.791215014247841,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2860.6172305482046,2.554330608247967,8.85521568648985,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2863.285753251536,2.438887415172718,8.953919828316895,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2876.0047766825337,3.048921199019016,8.531595201386107,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2866.15919873791,2.952735429142751,8.60029279218527,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2857.3142457108847,2.8880923605059015,8.679537098675164,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2860.5115415725277,2.6786572330449423,8.742042328242158,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2858.3515901458636,2.5699077633179956,8.88115149362334,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2893.493215360023,3.1185774693900394,8.423614811078854,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2882.8834047366204,3.0227339143203764,8.488628759238233,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2872.3635034248687,2.971456133664213,8.562433411239008,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2874.6175797114165,2.763312593132766,8.622130623966358,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2867.676337543168,2.600881799850335,8.793608887856498,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2912.726889870263,4.641947491206524,8.373559878090514,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2903.197992082182,4.499947105637773,8.43099581797212,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2888.108757098109,4.6464107274551605,8.491598725828831,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2880.868329541736,4.472445799529888,8.548589716285383,
300,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2869.446785612708,4.27287719620801,8.702056464251637,
300,alpha_0.3_s2v,forage_phonologicalstatic,CI,2895.155427799568,1.8974458026289762,9.406745462400155,-0.032381394419201806
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2843.3833962345907,2.6440564400814055,9.209252060945689,-0.047665092861384165
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2836.0255685995357,2.814413164034478,9.268157506459708,-0.08597847290111199
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2850.7769586382433,2.4115684445255807,9.085334649988118,-0.18856299015980144
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2902.893226115387,1.8956332933998903,9.328842389409797,-0.029509898577460846
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2901.009070483371,1.8692503244974517,9.313407215934708,-0.019728462882233903
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2915.1048870162267,1.7790982439504084,9.222255110753416,-0.7671876324726237
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2886.7335931373113,2.3571130953869197,9.159238512798563,-0.03660670175407845
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2882.441912843916,2.1831810348826024,9.067191202038027,0.015658367817271524
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2876.412532208835,2.177225752258105,9.098392897838472,-1.3084197905346635
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2886.7335931374814,2.357113022006464,9.159236725617616,-0.036606692214306034
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2882.4419128438713,2.1831810027932925,9.067189304605115,0.01565838713630639
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2876.4125320005023,2.177226201407824,9.098388337889137,-1.306374854033188
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2881.9403547210454,2.3876515583998263,9.159131109061862,-0.03765072566066694
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2877.764678026344,2.2128355121208236,9.066507239817065,0.014184058865701862
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2872.9202176890017,2.204256842442114,9.092582478262093,-1.276825708799192
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2879.8774023319497,2.3991247093639596,9.162151349279508,-0.03799255437092764
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2876.1365749432857,2.2233138140820943,9.070023317840132,0.013804179843079946
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2872.3140910491156,2.2150402990751856,9.097112673455092,-1.1970875840797564
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2873.463320916243,2.457480300325844,9.216392713772885,-0.03879234008035374
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2869.5049408569466,2.2898992183697966,9.127123908187635,0.010231800752792893
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2867.8245114564425,2.2669582947818196,9.149466622761167,-1.1457226962002214
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2864.358385413403,2.5195418016304667,9.219736204745264,-0.04086449026962929
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2863.1415247665036,2.396095375254933,9.154804093223564,-0.006448338024543848
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2868.3673519625377,2.3191429758698052,9.138445122388442,-0.8260998370902187
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2857.7210224901587,2.5616349950186375,9.234077273097558,-0.042373545917664096
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2858.530844699034,2.4733366995164667,9.183200736560597,-0.01854039212490469
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2864.257834911933,2.3571017183967653,9.146973493092808,-0.7335052086333322
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2848.3637074903177,2.6073755910112184,9.193318782020507,-0.045465319141535634
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2846.7838010633695,2.6145819921216504,9.176276848236427,-0.04341998283833756
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2857.9189193646234,2.3876829816101353,9.099656366591223,-0.5161244524771912
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2847.2135909679987,2.618937358682545,9.197207901743985,-0.04637957617796408
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2847.4882642750335,2.664033109458051,9.196260197433766,-0.05584073388833543
300,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2859.6150463561917,2.39355843142345,9.092965360733706,-0.37286493184917224
300,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2843.383396234805,2.644056832468418,9.209254056754396,-0.04766513488296612
300,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2836.0255685995194,2.814413050818978,9.268156862880868,-0.08597847314024556
