dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3501.343524310697,2.517280598710944,8.318028437164404,-0.04191102077123091
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3496.046299773956,2.3516740415078896,8.274037696662322,-0.01116008035327916
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3580.1657406824656,1.674209219351126,8.36109599112439,-0.01691329452214193
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3576.4583560554784,1.6303066826865806,8.332903578887032,-0.0011544335743559093
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3571.181247709408,1.6212088718350504,8.315051615862057,-1.1749576419818695
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3545.0302228915857,2.1743126823232206,8.191946370129505,-0.023134472946612774
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3539.5189007374947,1.9465535436514996,8.065943491851034,0.05187835434536624
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3494.373566465784,2.0857647522630307,8.207674413614747,-1.5854633244596827
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3545.030222891559,2.1743127560556235,8.191947126880022,-0.02313447797283822
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3539.518900737508,1.9465534703428111,8.06594335433877,0.05187834887717797
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3494.3735644929584,2.085765712058718,8.20768803893171,-1.6185559826626268
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3542.3217236172854,2.186364672964975,8.198304438894759,-0.023413520171432622
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3537.6567225453623,1.9597347246303385,8.072643146347627,0.051283141400567736
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3491.6483894330104,2.0975890906784125,8.21541818526615,-1.6853240315658982
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3536.6915290713096,2.260592739415687,8.222706284141593,-0.024859026531100763
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3532.6160041415665,2.036269473021999,8.098674558621042,0.04629791660632157
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3490.4880990197635,2.166118020146146,8.23804982587101,-1.480957092809212
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3529.7703921456527,2.3001158940191346,8.230578796104693,-0.0261910109048182
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3527.112912325175,2.08484677187025,8.111301078706909,0.04078448678914532
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3490.75554528383,2.1985920958287823,8.235223301410537,-1.2333288357024892
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3521.9331859156855,2.35723343564202,8.2438865065727,-0.027663919060624202
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3522.2760038016845,2.175577768900213,8.143988379339005,0.028036589709959567
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3494.0724943444466,2.2501257495087987,8.239038224679556,-0.9024905364059489
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3511.583062471747,2.4065722595174277,8.28037328223832,-0.02946554819289469
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3512.503565168519,2.2816019366988844,8.198240076039342,0.0093545963860154
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3498.830786442605,2.2883419709860755,8.26883153363196,-0.4730740756292918
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3505.02276377883,2.4569628630086964,8.326387040269113,-0.030960139769585202
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3506.4411782719117,2.4079252647793163,8.27450322652273,-0.01400318063302432
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3496.5017050859256,2.3326675797257868,8.286216077997924,-0.28824254577124936
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3501.965639049557,2.481784481703125,8.335688003522339,-0.03143020739166725
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3502.4698689524466,2.477662001926766,8.305148647259763,-0.02674763955872924
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3495.926341765475,2.3569484854637426,8.293929975629872,-0.10398765256828835
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3499.8345484484435,2.479786613947243,8.327510500658526,-0.03206049024776724
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3501.343524310695,2.5172803539375983,8.318028285886749,-0.04191100120985937
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3496.046299773979,2.351674052013372,8.274035492631974,-0.011160054302994727
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_norms_associative,NH,3527.4607191097966,2.826362641593142,7.912100934064386,-0.026645317012374676
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_norms_associative,NH,3517.2481590780712,3.210589655767092,7.963444069979975,-0.22597664948348975
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_norms_associative,NH,3523.640595499046,2.7042747109800396,7.8727957853056045,0.013135695659259405
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3551.5380558449224,2.435207609411941,7.882102556866267,-0.021948047463439996
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3547.4098145850257,2.621053837947993,7.917833326864295,-0.13715634682838385
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3543.332040917779,2.3484807769282754,7.855129912899466,0.010533225293840898
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3496.9197247739485,2.902494649289507,7.956934768819102,-0.03300287724409243
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3484.7110250306796,3.1168359686840668,7.97682413645494,-0.07500252813943484
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3495.8562603554137,2.7549648629401364,7.912391244406032,-0.014292623939773002
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3493.544401428955,2.86284418608438,8.058032080980578,-0.0336632850640864
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3482.053040177197,3.060494672714222,8.079215371004215,-0.07154485253153965
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3494.983255330502,2.7158290583834215,8.00257009636282,-0.015388372161673493
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3483.313435570053,2.8398612000287926,8.193480334866296,-0.035645537994357684
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3473.8474214304683,2.980652700049316,8.202235325562373,-0.06388212938285359
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,NH,3484.3573062514297,2.6851794432416085,8.1260276646588,-0.11364056511625784
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,NH,3485.359522753679,2.710536038065692,8.310316642018424,-0.0355275982911554
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,NH,3474.420581623634,2.8162590538368564,8.319057183132312,-0.05716360902275957
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,NH,3487.065248334764,2.5611920570786912,8.240067247944033,-0.15906456903044658
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,NH,3497.8984153883484,2.519808450481994,8.363336501408947,-0.032812288278545584
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,NH,3491.160240621,2.5480486149154493,8.353780090757235,-0.03665926219409443
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,NH,3492.7394534227014,2.3953389743569886,8.282751546327795,-0.4406628354184965
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,NH,3488.912135870804,3.1051076318140276,7.942166598921044,-0.03498133396222602
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,NH,3473.4266506800554,3.458252894812706,7.9802216101628805,-0.1629122489951119
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,NH,3487.619402032989,2.9337125760117515,7.88922072188426,-0.010176713894840346
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,NH,3485.3732200497398,3.0465037586622254,8.043667366320571,-0.03560414993294856
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,NH,3471.9715032402637,3.329411930359291,8.080002267381424,-0.08595092744926847
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,NH,3486.0218773090132,2.874626825013684,7.980809878696604,-0.01214823324641985
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,NH,3472.587622781468,3.024326314129478,8.19694473012353,-0.038029716385885357
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,NH,3461.370344476697,3.2423417765805627,8.219903483662517,-0.07791534174508169
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,NH,3472.284730930161,2.8445295971299656,8.125052580369744,-0.08114710602775911
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,NH,3472.908703835677,2.8980926945771897,8.322950025955693,-0.03838659436335305
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,NH,3461.9457022422102,3.0661565742009547,8.33736484380875,-0.0687105454040339
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,NH,3473.921848675947,2.720582121238804,8.250555605282104,-0.18700303573117302
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,NH,3486.496313245132,2.6774602459681662,8.390152397506748,-0.0350965110784769
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,NH,3480.024761548783,2.7320667878081846,8.386162870242098,-0.04393769417640092
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,NH,3482.1645343432674,2.532453049280739,8.3041165662873,-0.38277262283906655
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,NH,3488.0490771048044,3.309964042355228,7.852383318064824,-0.03482438584347124
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,NH,3466.6256260112973,4.026012395441542,7.90644460918693,-0.26258249907109416
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,NH,3489.142949685375,3.138486213436315,7.806737948115668,-0.012589267410570315
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,NH,3481.8912576035164,3.2707439321824605,7.9393850524013265,-0.03612382672671743
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,NH,3464.001409836893,3.7280384910306763,7.987901671805499,-0.18186297230809556
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,NH,3484.0057698398164,3.0919718546685084,7.884365388909303,-0.012609396258887606
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,NH,3466.161338779287,3.2472474521758645,8.114356623647202,-0.03932429444099433
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,NH,3446.8800817457627,3.7076306976420894,8.166104749298688,-0.1734920268281428
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,NH,3468.894090730176,3.056822231939982,8.044665562645047,-0.01485346246756018
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,NH,3465.0961036451695,3.1025198097033457,8.281687514125553,-0.04009714443945035
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,NH,3445.4369231155156,3.4465632923244924,8.314609985843948,-0.15738253158724297
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,NH,3468.225975048154,2.908859406870458,8.209550658549855,-0.09572881820305408
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,NH,3478.6438801770937,2.852114725961113,8.369741279364318,-0.03689937620740605
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,NH,3470.164598694184,3.0157227256562624,8.372035681009805,-0.06295430516453591
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,NH,3478.0780339140792,2.696308377542832,8.285553973059564,-0.23263283831515544
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,NH,3497.28199713841,3.587143645960917,7.746797475463018,-0.03332764171276299
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,NH,3480.77131704298,4.783782902391649,7.791734645907487,-0.31131721646228777
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,NH,3500.6125725584134,3.417126296734919,7.706884181064453,-0.01466722842195026
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,NH,3486.414380062298,3.585039692002221,7.816017475423234,-0.035656099631146444
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,NH,3470.9517072459907,4.614282211117459,7.857197046570099,-0.24120718036892877
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,NH,3489.426027251613,3.406826680614182,7.766929650214367,-0.014677784362031166
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,NH,3472.08942668841,3.556428361482301,7.970174912138513,-0.03845449068732602
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,NH,3454.1604588445343,4.611099239173635,8.010847441655867,-0.24045026891145665
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,NH,3474.631638069107,3.369775981920651,7.908135744776982,-0.012612411443836955
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,NH,3468.451740016831,3.352094749217963,8.144280670476332,-0.03910180089789266
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,NH,3451.475505251609,3.86695673857625,8.18130527508075,-0.1803427962045105
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,NH,3473.3624550353247,3.159348178566836,8.07742995373363,-0.08157307715194614
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,NH,3468.310576753519,3.1842231186498484,8.246550046939511,-0.039023508967534974
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,NH,3460.863346616603,3.501549430127152,8.257051146135138,-0.08731760113331144
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,NH,3469.4434228973973,3.00650589094421,8.168378886359209,-0.2299757359471748
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,NH,3515.9815447229553,4.42895836117888,7.596805937537057,-0.02875800330453536
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,NH,3501.9198672635293,4.983628137064744,7.626819547652081,-0.03547261136161152
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,NH,3517.9966561357373,4.20932012452566,7.576763025365933,-0.014496308811604573
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,NH,3505.8139901805657,4.397662867549614,7.658658163187187,-0.03088962115569298
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,NH,3493.6132847783647,4.805228339226558,7.683123886748806,0.0563075124591129
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,NH,3507.514287579149,4.047840792493199,7.632674499806807,-0.014675845456672288
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,NH,3491.80206148487,4.300465971428898,7.790412017658259,-0.03361662218224925
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,NH,3477.7203804021437,4.882695346086594,7.822040472803036,0.010049413846423806
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,NH,3493.2607230682665,4.142013868912591,7.753582687327305,-0.010974389251927575
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,NH,3486.743074651975,4.146463253764749,7.94981317184046,-0.034670632340645345
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,NH,3469.8822687864053,4.6374964613660925,7.9787210569234155,-0.04932829036502986
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,NH,3487.3542362298303,3.89320477380897,7.905974398396231,-0.09178879286372613
300,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3485.152830842484,4.060033481913819,8.026703442093735,-0.03481672063835377
300,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3475.690117535579,4.214739991249616,8.031203240176149,0.11199848109354417
300,alpha_0.4_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3480.777421182295,3.9565275454554003,7.972950883831653,-0.17235972493963328
300,alpha_0.4_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
300,alpha_0.4_s2v,forage_static,CI,3016.310887029942,1.9062954436743786,9.205731020040101,
300,alpha_0.4_s2v,forage_dynamic_simdrop,CI,2969.46098965894,2.5244134889874537,8.989048919445322,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.0,CI,3025.3252498490174,1.913852869545183,9.137621061182273,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.1,CI,3011.5684560270843,2.2948313969911824,8.977605747138762,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.2,CI,3011.5684560271243,2.294831712624488,8.97760418685678,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,3010.8250000967587,2.2959440904667843,8.975883431217733,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.4,CI,3000.6850522557775,2.362949013790632,9.007023718715308,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2999.066849961759,2.3774092618359535,9.0190266926106,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2987.9953959108716,2.438659857053651,9.022267664952437,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2978.626363624005,2.4889475621355577,9.032029208229227,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2972.1956172305368,2.502925078250502,8.99700308263071,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2968.8384113276143,2.5118448656999024,9.005186079631159,
300,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2969.4609896588,2.524413375139322,8.989050856980393,
300,alpha_0.4_s2v,forage_dynamic_norms_associative,CI,2989.576136374697,2.866466063244851,8.640048954070348,
300,alpha_0.4_s2v,forage_dynamic_norms_categorical,CI,3009.450902293414,2.6612009209994,8.562442936761933,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2974.561482077846,2.8159212984821123,8.621610159925732,
300,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2962.65432727478,2.7942931254377092,8.711386690747885,
